25.10.2023 0:00	13,4	756,1	762,0	1,9
25.10.2023 21:00	17,0	754,2	760,0	2,1
25.10.2023 18:00	20,2	752,1	757,9	-0,6
25.10.2023 15:00	23,8	752,7	758,4	-0,2
25.10.2023 12:00	18,3	752,9	758,7	-0,2
25.10.2023 9:00	13,0	753,1	758,9	0,4
25.10.2023 6:00	11,8	752,7	758,5	-0,7
25.10.2023 3:00	9,9	753,4	759,4	-1,0
24.10.2023 0:00	10,6	754,4	760,5	-1,0
24.10.2023 21:00	11,4	755,4	761,5	-1,3
24.10.2023 18:00	17,7	756,7	762,5	-1,1
24.10.2023 15:00	17,0	757,8	763,6	-2,3
24.10.2023 15:00	10,4	760,1	766,2	-0,5
24.10.2023 9:00	-1,8	760,6	766,9	-0,7
24.10.2023 6:00	-0,5	761,3	767,6	-1,4
24.10.2023 3:00	1,0	762,7	769,0	-1,5
23.10.2023 0:00	2,4	764,2	770,5	0,0
23.10.2023 21:00	5,4	764,2	770,5	0,2
23.10.2023 18:00	11,8	764,0	769,9	-0,7
23.10.2023 15:00	10,7	764,7	770,8	-0,1
23.10.2023 12:00	7,2	764,8	770,9	0,1
23.10.2023 9:00	1,2	764,7	771,0	1,6
23.10.2023 6:00	3,2	763,1	769,3	0,7
23.10.2023 3:00	6,5	762,4	768,5	1,1
22.10.2023 23:00	7,4	761,3	767,4	2,8
22.10.2023 20:00	9,2	758,5	764,5	
22.10.2023 17:00	12,8	755,0	760,9	0,4
22.10.2023 14:00	12,6	754,6	760,6	0,0
22.10.2023 11:00	13,5	754,6	760,6	-0,6
22.10.2023 08:00	7,8	755,2	761,2	-1,1
22.10.2023 05:00	7,9	756,3	762,4	-1,0
22.10.2023 02:00	7,5	757,3	763,4	-2,0
21.10.2023 23:00	6,7	759,3	765,4	-0,9
21.10.2023 20:00	8,6	760,2	766,3	-0,6
21.10.2023 17:00	13,6	760,8	766,7	-1,0
21.10.2023 14:00	12,7	761,8	767,8	-0,9
21.10.2023 11:00	10,4	762,7	768,8	1,5
21.10.2023 08:00	9,2	761,2	767,3	0,5
21.10.2023 05:00	10,0	760,7	766,8	0,1
21.10.2023 02:00	10,2	760,6	766,6	0,6
20.10.2023 23:00	10,6	760,0	766,1	1,1
20.10.2023 20:00	11,0	758,9	765,0	
20.10.2023 17:00	12,0	757,6	763,6	1,8
20.10.2023 14:00	13,5	755,8	761,8	0,5
20.10.2023 11:00	16,4	755,3	761,2	0,1
20.10.2023 08:00	10,4	755,2	761,2	
20.10.2023 05:00	7,4	755,2	761,2	-0,7
20.10.2023 02:00	8,5	755,9	762,0	-0,8

